table_name,column_index,label
Recipe_bittersweetblog.com_September2020_CTA.json.gz,0,Recipe/description
Recipe_bittersweetblog.com_September2020_CTA.json.gz,1,Recipe/name
Recipe_bittersweetblog.com_September2020_CTA.json.gz,4,QuantitativeValue
Recipe_bittersweetblog.com_September2020_CTA.json.gz,11,RestrictedDiet
Recipe_bittersweetblog.com_September2020_CTA.json.gz,12,ItemList
Recipe_bittersweetblog.com_September2020_CTA.json.gz,16,Person/name
Recipe_bittersweetblog.com_September2020_CTA.json.gz,22,Energy
Recipe_blessherheartyall.com_September2020_CTA.json.gz,1,Recipe/description
Recipe_blessherheartyall.com_September2020_CTA.json.gz,10,Time
Recipe_blessherheartyall.com_September2020_CTA.json.gz,11,RestrictedDiet
Recipe_bodyandsoul.io_September2020_CTA.json.gz,1,Recipe/description
Recipe_bodyandsoul.io_September2020_CTA.json.gz,12,ItemList
Recipe_bodyandsoul.io_September2020_CTA.json.gz,13,RestrictedDiet
Recipe_bodyandsoul.io_September2020_CTA.json.gz,17,Energy
Recipe_brainfoodstudio.com_September2020_CTA.json.gz,0,ItemList
Recipe_brainfoodstudio.com_September2020_CTA.json.gz,1,Recipe/name
Recipe_brainfoodstudio.com_September2020_CTA.json.gz,2,Duration
Recipe_brainfoodstudio.com_September2020_CTA.json.gz,4,QuantitativeValue
Recipe_burgerbase.com_September2020_CTA.json.gz,0,Recipe/name
Recipe_burgerbase.com_September2020_CTA.json.gz,2,QuantitativeValue
Recipe_chameleoncoldbrew.com_September2020_CTA.json.gz,0,Recipe/name
Recipe_chameleoncoldbrew.com_September2020_CTA.json.gz,1,Recipe/description
Recipe_cheflindseyfarr.com_September2020_CTA.json.gz,0,ItemList
Recipe_cheflindseyfarr.com_September2020_CTA.json.gz,1,Recipe/name
Recipe_cheflindseyfarr.com_September2020_CTA.json.gz,2,QuantitativeValue
Recipe_cheflindseyfarr.com_September2020_CTA.json.gz,7,Organization
Recipe_cilantroandcitronella.com_September2020_CTA.json.gz,1,Recipe/description
Recipe_cilantroandcitronella.com_September2020_CTA.json.gz,10,Time
Recipe_cilantroandcitronella.com_September2020_CTA.json.gz,2,QuantitativeValue
Recipe_cilantroandcitronella.com_September2020_CTA.json.gz,11,RestrictedDiet
Recipe_cilantroandcitronella.com_September2020_CTA.json.gz,12,ItemList
Recipe_cilantroandcitronella.com_September2020_CTA.json.gz,25,Energy
Recipe_calmeats.com_September2020_CTA.json.gz,0,Recipe/name
Recipe_calmeats.com_September2020_CTA.json.gz,1,Recipe/description
Recipe_calmeats.com_September2020_CTA.json.gz,3,Date
Recipe_calmeats.com_September2020_CTA.json.gz,4,Duration
Recipe_calmeats.com_September2020_CTA.json.gz,5,Duration
Recipe_calmeats.com_September2020_CTA.json.gz,6,Duration
Recipe_calmeats.com_September2020_CTA.json.gz,12,RestrictedDiet
Recipe_calmeats.com_September2020_CTA.json.gz,14,Person/name
Recipe_dadgoesvegan.com_September2020_CTA.json.gz,5,Duration
Recipe_dadgoesvegan.com_September2020_CTA.json.gz,13,Time
Recipe_dadgoesvegan.com_September2020_CTA.json.gz,0,Recipe/description
Recipe_dadgoesvegan.com_September2020_CTA.json.gz,3,Date
Recipe_dadgoesvegan.com_September2020_CTA.json.gz,4,Duration
Recipe_dadgoesvegan.com_September2020_CTA.json.gz,6,Duration
Recipe_dadgoesvegan.com_September2020_CTA.json.gz,10,RestrictedDiet
Recipe_flavorthemoments.com_September2020_CTA.json.gz,1,Recipe/description
Recipe_flavorthemoments.com_September2020_CTA.json.gz,10,Time
Recipe_flavorthemoments.com_September2020_CTA.json.gz,11,RestrictedDiet
Recipe_flavorthemoments.com_September2020_CTA.json.gz,20,Energy
Recipe_karluci.com_September2020_CTA.json.gz,0,Recipe/description
Recipe_karluci.com_September2020_CTA.json.gz,11,Mass
Recipe_karluci.com_September2020_CTA.json.gz,12,Energy
Recipe_karluci.com_September2020_CTA.json.gz,13,Mass
Recipe_karluci.com_September2020_CTA.json.gz,14,Mass
Recipe_karluci.com_September2020_CTA.json.gz,15,Mass
Recipe_karluci.com_September2020_CTA.json.gz,16,Mass
Recipe_karluci.com_September2020_CTA.json.gz,17,Mass
Recipe_karluci.com_September2020_CTA.json.gz,19,Mass
Recipe_karluci.com_September2020_CTA.json.gz,20,Mass
Recipe_karluci.com_September2020_CTA.json.gz,21,Mass
Recipe_karluci.com_September2020_CTA.json.gz,22,Mass
Recipe_karluci.com_September2020_CTA.json.gz,7,Time
Recipe_karluci.com_September2020_CTA.json.gz,8,RestrictedDiet
Recipe_ournourishingtable.com_September2020_CTA.json.gz,7,DateTime
Recipe_ournourishingtable.com_September2020_CTA.json.gz,10,RestrictedDiet
Recipe_themediterraneandish.com_September2020_CTA.json.gz,25,Review
Recipe_themediterraneandish.com_September2020_CTA.json.gz,2,QuantitativeValue
Recipe_themediterraneandish.com_September2020_CTA.json.gz,11,ItemList
Recipe_themediterraneandish.com_September2020_CTA.json.gz,26,Energy
Recipe_thepancakeprincess.com_September2020_CTA.json.gz,0,Recipe/description
Recipe_thepancakeprincess.com_September2020_CTA.json.gz,2,QuantitativeValue
Recipe_thepancakeprincess.com_September2020_CTA.json.gz,4,Duration
Recipe_thepancakeprincess.com_September2020_CTA.json.gz,6,Duration
Recipe_thepancakeprincess.com_September2020_CTA.json.gz,9,Energy
Recipe_thepancakeprincess.com_September2020_CTA.json.gz,10,Duration
Recipe_thepancakeprincess.com_September2020_CTA.json.gz,11,Mass
Restaurant_203area.com_September2020_CTA.json.gz,1,Restaurant/name
Restaurant_203area.com_September2020_CTA.json.gz,4,priceRange
Restaurant_203area.com_September2020_CTA.json.gz,5,postalCode
Restaurant_203area.com_September2020_CTA.json.gz,7,addressRegion
Restaurant_asiatatler.com_September2020_CTA.json.gz,5,streetAddress
Restaurant_asiatatler.com_September2020_CTA.json.gz,10,Country
Restaurant_asiatatler.com_September2020_CTA.json.gz,0,Restaurant/name
Restaurant_asiatatler.com_September2020_CTA.json.gz,1,telephone
Restaurant_asiatatler.com_September2020_CTA.json.gz,3,openingHours
Restaurant_asiatatler.com_September2020_CTA.json.gz,4,priceRange
Restaurant_asiatatler.com_September2020_CTA.json.gz,8,addressLocality
Restaurant_creusotmontceautourisme.fr_September2020_CTA.json.gz,0,Restaurant/name
Restaurant_creusotmontceautourisme.fr_September2020_CTA.json.gz,2,paymentAccepted
Restaurant_douarnenez-tourisme.co.uk_September2020_CTA.json.gz,0,Restaurant/name
Restaurant_douarnenez-tourisme.co.uk_September2020_CTA.json.gz,3,paymentAccepted
Restaurant_opentable.ca_September2020_CTA.json.gz,0,Restaurant/name
Restaurant_opentable.ca_September2020_CTA.json.gz,3,openingHours
Restaurant_opentable.ca_September2020_CTA.json.gz,4,priceRange
Restaurant_opentable.ca_September2020_CTA.json.gz,15,Review
Restaurant_opentable.ca_September2020_CTA.json.gz,5,addressRegion
Restaurant_thatsup.co_September2020_CTA.json.gz,1,Restaurant/name
Restaurant_thatsup.co_September2020_CTA.json.gz,2,openingHours
Restaurant_thatsup.co_September2020_CTA.json.gz,5,priceRange
Restaurant_thatsup.co_September2020_CTA.json.gz,12,Review
Restaurant_buffalowildwings.com_September2020_CTA.json.gz,1,Restaurant/name
Restaurant_buffalowildwings.com_September2020_CTA.json.gz,4,openingHours
Restaurant_buffalowildwings.com_September2020_CTA.json.gz,5,priceRange
Restaurant_buffalowildwings.com_September2020_CTA.json.gz,6,addressRegion
Restaurant_buffalowildwings.com_September2020_CTA.json.gz,9,postalCode
Restaurant_disneylandparis.com_September2020_CTA.json.gz,8,Country
Restaurant_disneylandparis.com_September2020_CTA.json.gz,1,Restaurant/name
Restaurant_disneylandparis.com_September2020_CTA.json.gz,4,Boolean
Restaurant_boothscorner.com_September2020_CTA.json.gz,1,Restaurant/name
Restaurant_boothscorner.com_September2020_CTA.json.gz,4,priceRange
Restaurant_boothscorner.com_September2020_CTA.json.gz,8,DayOfWeek
Restaurant_boothscorner.com_September2020_CTA.json.gz,9,Time
Restaurant_boothscorner.com_September2020_CTA.json.gz,11,Time
Restaurant_antibesjuanlespins.com_September2020_CTA.json.gz,0,Restaurant/name
Restaurant_antibesjuanlespins.com_September2020_CTA.json.gz,3,paymentAccepted
Restaurant_holycityhospitality.com_September2020_CTA.json.gz,0,Restaurant/name
Restaurant_holycityhospitality.com_September2020_CTA.json.gz,1,PostalAddress
Restaurant_holycityhospitality.com_September2020_CTA.json.gz,4,openingHours
Restaurant_lasvegasrestaurants.com_September2020_CTA.json.gz,1,telephone
Restaurant_lasvegasrestaurants.com_September2020_CTA.json.gz,3,openingHours
Restaurant_lasvegasrestaurants.com_September2020_CTA.json.gz,5,URL
Restaurant_lasvegasrestaurants.com_September2020_CTA.json.gz,6,priceRange
Restaurant_lasvegasrestaurants.com_September2020_CTA.json.gz,0,Restaurant/name
Restaurant_lasvegasrestaurants.com_September2020_CTA.json.gz,9,addressRegion
Restaurant_lasvegasrestaurants.com_September2020_CTA.json.gz,10,addressLocality
Restaurant_pepespizzeria.com_September2020_CTA.json.gz,13,Time
Restaurant_pepespizzeria.com_September2020_CTA.json.gz,0,Restaurant/name
Restaurant_pepespizzeria.com_September2020_CTA.json.gz,4,Boolean
Restaurant_pepespizzeria.com_September2020_CTA.json.gz,14,DayOfWeek
Restaurant_philadelphiarestaurants.com_September2020_CTA.json.gz,1,telephone
Restaurant_philadelphiarestaurants.com_September2020_CTA.json.gz,3,openingHours
Restaurant_philadelphiarestaurants.com_September2020_CTA.json.gz,4,priceRange
Restaurant_philadelphiarestaurants.com_September2020_CTA.json.gz,5,URL
Restaurant_philadelphiarestaurants.com_September2020_CTA.json.gz,13,Place/name
Restaurant_philadelphiarestaurants.com_September2020_CTA.json.gz,0,Restaurant/name
Restaurant_philadelphiarestaurants.com_September2020_CTA.json.gz,10,addressLocality
Restaurant_philadelphiarestaurants.com_September2020_CTA.json.gz,11,addressRegion
Restaurant_restaurant-siemreap.com_September2020_CTA.json.gz,7,Country
Restaurant_restaurant-siemreap.com_September2020_CTA.json.gz,0,Restaurant/name
Restaurant_restaurant-siemreap.com_September2020_CTA.json.gz,3,Boolean
Restaurant_yamu.lk_September2020_CTA.json.gz,0,Restaurant/name
Restaurant_yamu.lk_September2020_CTA.json.gz,1,PostalAddress
Restaurant_yamu.lk_September2020_CTA.json.gz,7,Review
SportsEvent_aberdeenbaseballclub.com_September2020_CTA.json.gz,2,SportsTeam
SportsEvent_aberdeenbaseballclub.com_September2020_CTA.json.gz,0,SportsEvent/name
SportsEvent_aihlstatsnews.com_September2020_CTA.json.gz,2,SportsTeam
SportsEvent_aihlstatsnews.com_September2020_CTA.json.gz,0,SportsEvent/name
SportsEvent_betfair.com_September2020_CTA.json.gz,0,SportsEvent/name
SportsEvent_betfair.com_September2020_CTA.json.gz,3,Place/name
SportsEvent_betfair.com_September2020_CTA.json.gz,4,SportsTeam
SportsEvent_betfair.com_September2020_CTA.json.gz,5,SportsTeam
SportsEvent_cricnepal.com_September2020_CTA.json.gz,0,SportsEvent/name
SportsEvent_cricnepal.com_September2020_CTA.json.gz,5,SportsTeam
SportsEvent_cricnepal.com_September2020_CTA.json.gz,6,SportsTeam
SportsEvent_bookmyshow.com_September2020_CTA.json.gz,0,SportsEvent/name
SportsEvent_bookmyshow.com_September2020_CTA.json.gz,3,EventStatusType
SportsEvent_eurohandball.com_September2020_CTA.json.gz,0,SportsEvent/name
SportsEvent_eurohandball.com_September2020_CTA.json.gz,2,Place/name
SportsEvent_eurohandball.com_September2020_CTA.json.gz,3,SportsTeam
SportsEvent_eurohandball.com_September2020_CTA.json.gz,5,SportsTeam
SportsEvent_headlinetickets.com_September2020_CTA.json.gz,0,SportsEvent/name
SportsEvent_headlinetickets.com_September2020_CTA.json.gz,3,ItemAvailability
SportsEvent_nuneatontownfc.com_September2020_CTA.json.gz,5,SportsTeam
SportsEvent_nuneatontownfc.com_September2020_CTA.json.gz,4,Place/name
SportsEvent_nuneatontownfc.com_September2020_CTA.json.gz,6,SportsTeam
SportsEvent_nuneatontownfc.com_September2020_CTA.json.gz,0,SportsEvent/name
SportsEvent_sportytrader.com_September2020_CTA.json.gz,2,DateTime
SportsEvent_sportytrader.com_September2020_CTA.json.gz,4,Photograph
SportsEvent_sportytrader.com_September2020_CTA.json.gz,6,URL
SportsEvent_sportytrader.com_September2020_CTA.json.gz,7,SportsTeam
SportsEvent_sportytrader.com_September2020_CTA.json.gz,8,SportsTeam
SportsEvent_sportytrader.com_September2020_CTA.json.gz,1,SportsEvent/name
SportsEvent_oddspedia.com_September2020_CTA.json.gz,4,EventStatusType
SportsEvent_oddspedia.com_September2020_CTA.json.gz,0,SportsEvent/name
TVEpisode_123moviesfree.guru_September2020_CTA.json.gz,1,TVEpisode/name
TVEpisode_123moviesfree.guru_September2020_CTA.json.gz,2,CreativeWorkSeries
TVEpisode_carmitbachar.net_September2020_CTA.json.gz,0,TVEpisode/name
TVEpisode_carmitbachar.net_September2020_CTA.json.gz,3,CreativeWorkSeries
TVEpisode_cookingchanneltv.com_September2020_CTA.json.gz,0,TVEpisode/name
TVEpisode_cookingchanneltv.com_September2020_CTA.json.gz,3,CreativeWorkSeries
TVEpisode_gostream.center_September2020_CTA.json.gz,0,TVEpisode/name
TVEpisode_gostream.center_September2020_CTA.json.gz,2,CreativeWorkSeries
TVEpisode_gostream123.co_September2020_CTA.json.gz,1,TVEpisode/name
TVEpisode_gostream123.co_September2020_CTA.json.gz,3,CreativeWorkSeries
TVEpisode_yifytvseries.com_September2020_CTA.json.gz,3,Date
TVEpisode_yifytvseries.com_September2020_CTA.json.gz,0,TVEpisode/name
TVEpisode_movietrex.org_September2020_CTA.json.gz,3,Number
TVEpisode_movietrex.org_September2020_CTA.json.gz,0,TVEpisode/name
TVEpisode_homecine.net_September2020_CTA.json.gz,0,TVEpisode/name
TVEpisode_homecine.net_September2020_CTA.json.gz,1,CreativeWorkSeries
TVEpisode_gostream123.space_September2020_CTA.json.gz,0,TVEpisode/name
TVEpisode_gostream123.space_September2020_CTA.json.gz,2,CreativeWorkSeries
TVEpisode_gostream123.org_September2020_CTA.json.gz,0,TVEpisode/name
TVEpisode_gostream123.org_September2020_CTA.json.gz,4,CreativeWorkSeries
TVEpisode_fox.com_September2020_CTA.json.gz,5,DateTime
TVEpisode_fox.com_September2020_CTA.json.gz,0,TVEpisode/name
TVEpisode_fox.com_September2020_CTA.json.gz,2,CreativeWorkSeries
TVEpisode_fffmovies.wtf_September2020_CTA.json.gz,0,TVEpisode/name
TVEpisode_fffmovies.wtf_September2020_CTA.json.gz,3,CreativeWorkSeries
CreativeWork_farrows.co.uk_September2020_CTA.json.gz,0,CreativeWork/name
CreativeWork_farrows.co.uk_September2020_CTA.json.gz,1,Boolean
CreativeWork_go-wisconsin.com_September2020_CTA.json.gz,2,Boolean
CreativeWork_go-wisconsin.com_September2020_CTA.json.gz,4,Boolean
CreativeWork_go-new-jersey.com_September2020_CTA.json.gz,1,CreativeWork/name
CreativeWork_go-new-jersey.com_September2020_CTA.json.gz,2,Boolean
CreativeWork_go-new-jersey.com_September2020_CTA.json.gz,3,Place/name
CreativeWork_go-new-jersey.com_September2020_CTA.json.gz,4,Boolean
JobPosting_extendoz.com.au_September2020_CTA.json.gz,5,CategoryCode
JobPosting_extendoz.com.au_September2020_CTA.json.gz,2,JobPosting/description
JobPosting_housing-technology.com_September2020_CTA.json.gz,4,JobPosting/description
JobPosting_housing-technology.com_September2020_CTA.json.gz,9,CategoryCode
JobPosting_lamresearch.com_September2020_CTA.json.gz,2,JobPosting/description
JobPosting_lamresearch.com_September2020_CTA.json.gz,3,Date
JobPosting_lamresearch.com_September2020_CTA.json.gz,4,PostalAddress
JobPosting_michaelpage.ca_September2020_CTA.json.gz,1,Date
JobPosting_michaelpage.ca_September2020_CTA.json.gz,4,Organization
JobPosting_michaelpage.ca_September2020_CTA.json.gz,5,currency
JobPosting_michaelpage.ca_September2020_CTA.json.gz,3,JobPosting/description
JobPosting_spireenergy.com_September2020_CTA.json.gz,3,Date
JobPosting_spireenergy.com_September2020_CTA.json.gz,4,JobPosting/description
JobPosting_spireenergy.com_September2020_CTA.json.gz,5,PostalAddress
JobPosting_codeit.us_September2020_CTA.json.gz,5,JobPosting/name
JobPosting_codeit.us_September2020_CTA.json.gz,6,JobPosting/description
JobPosting_cognitekgroup.com_September2020_CTA.json.gz,5,currency
JobPosting_cognitekgroup.com_September2020_CTA.json.gz,7,MonetaryAmount
JobPosting_bradley-morris.com_September2020_CTA.json.gz,6,currency
JobPosting_bradley-morris.com_September2020_CTA.json.gz,7,MonetaryAmount
JobPosting_asapworksforme.com_September2020_CTA.json.gz,4,OccupationalExperienceRequirements
JobPosting_asapworksforme.com_September2020_CTA.json.gz,7,MonetaryAmount
Book_aup.nl_September2020_CTA.json.gz,0,Book/name
Book_aup.nl_September2020_CTA.json.gz,1,Book/description
Book_aup.nl_September2020_CTA.json.gz,3,BookFormatType
Book_aup.nl_September2020_CTA.json.gz,4,Number
Book_austinsbooks.com_September2020_CTA.json.gz,0,Book/name
Book_austinsbooks.com_September2020_CTA.json.gz,1,Book/description
Book_austinsbooks.com_September2020_CTA.json.gz,6,price
Book_austinsbooks.com_September2020_CTA.json.gz,7,ItemAvailability
Book_bauerrarebooks.com_September2020_CTA.json.gz,0,Book/description
Book_bauerrarebooks.com_September2020_CTA.json.gz,1,Book/name
Book_bauerrarebooks.com_September2020_CTA.json.gz,3,price
Book_bauerrarebooks.com_September2020_CTA.json.gz,4,ItemAvailability
Book_baxtercyclebooks.com_September2020_CTA.json.gz,0,Book/name
Book_baxtercyclebooks.com_September2020_CTA.json.gz,1,BookFormatType
Book_baxtercyclebooks.com_September2020_CTA.json.gz,2,Photograph
Book_bccampus.ca_September2020_CTA.json.gz,0,Book/name
Book_bccampus.ca_September2020_CTA.json.gz,1,Book/description
Book_bccampus.ca_September2020_CTA.json.gz,2,Language
Book_bccampus.ca_September2020_CTA.json.gz,4,price
Book_binfo.co.uk_September2020_CTA.json.gz,0,Book/name
Book_binfo.co.uk_September2020_CTA.json.gz,1,BookFormatType
Book_binfo.co.uk_September2020_CTA.json.gz,4,Photograph
Book_birminghamparentssupportgroup.co.uk_September2020_CTA.json.gz,6,Person/name
Book_birminghamparentssupportgroup.co.uk_September2020_CTA.json.gz,5,Language
Book_birminghamparentssupportgroup.co.uk_September2020_CTA.json.gz,2,BookFormatType
Book_birminghamparentssupportgroup.co.uk_September2020_CTA.json.gz,0,Book/name
Book_bookapy.com_September2020_CTA.json.gz,10,price
Book_bookapy.com_September2020_CTA.json.gz,2,URL
Book_bookapy.com_September2020_CTA.json.gz,1,Book/description
Book_bookapy.com_September2020_CTA.json.gz,0,Book/name
Book_bookapy.com_September2020_CTA.json.gz,3,BookFormatType
Book_bookapy.com_September2020_CTA.json.gz,9,Language
Book_bookinbar.com_September2020_CTA.json.gz,7,price
Book_bookinbar.com_September2020_CTA.json.gz,9,currency
Book_bookinbar.com_September2020_CTA.json.gz,0,Book/name
Book_bookinbar.com_September2020_CTA.json.gz,1,Book/description
Book_bookinbar.com_September2020_CTA.json.gz,4,BookFormatType
Book_bookspot.be_September2020_CTA.json.gz,1,Book/description
Book_bookspot.be_September2020_CTA.json.gz,7,ItemAvailability
Book_bookspot.be_September2020_CTA.json.gz,2,BookFormatType
Book_bookspot.be_September2020_CTA.json.gz,0,Book/name
Book_bookspot.be_September2020_CTA.json.gz,5,Language
Book_buscalibre.pe_September2020_CTA.json.gz,0,Book/name
Book_buscalibre.pe_September2020_CTA.json.gz,1,Book/description
Book_buscalibre.pe_September2020_CTA.json.gz,4,price
Book_buscalibre.pe_September2020_CTA.json.gz,5,ItemAvailability
Book_buscalibre.pe_September2020_CTA.json.gz,6,OfferItemCondition
Book_capitalsoftworks.co.uk_September2020_CTA.json.gz,8,Person/name
Book_capitalsoftworks.co.uk_September2020_CTA.json.gz,6,Language
Book_capitalsoftworks.co.uk_September2020_CTA.json.gz,1,Book/description
Book_capitalsoftworks.co.uk_September2020_CTA.json.gz,0,Book/name
Book_capitalsoftworks.co.uk_September2020_CTA.json.gz,9,BookFormatType
Book_centralpresentations.co.uk_September2020_CTA.json.gz,6,Person/name
Book_centralpresentations.co.uk_September2020_CTA.json.gz,2,BookFormatType
Book_centralpresentations.co.uk_September2020_CTA.json.gz,0,Book/name
Book_chapitre.ch_September2020_CTA.json.gz,7,Organization
Book_chapitre.ch_September2020_CTA.json.gz,0,Book/name
Book_chapitre.ch_September2020_CTA.json.gz,1,Book/description
Book_chapitre.ch_September2020_CTA.json.gz,3,BookFormatType
Event_7gables.org_September2020_CTA.json.gz,1,Event/name
Event_7gables.org_September2020_CTA.json.gz,2,Event/description
Event_7gables.org_September2020_CTA.json.gz,5,Place/name
Event_7gables.org_September2020_CTA.json.gz,14,email
Event_aafroanoke.org_September2020_CTA.json.gz,0,Event/name
Event_aafroanoke.org_September2020_CTA.json.gz,3,Event/description
Event_aafroanoke.org_September2020_CTA.json.gz,5,category
Event_aafroanoke.org_September2020_CTA.json.gz,6,DateTime
Event_aafroanoke.org_September2020_CTA.json.gz,7,currency
Event_aafroanoke.org_September2020_CTA.json.gz,8,ItemAvailability
Event_aafroanoke.org_September2020_CTA.json.gz,9,price
Event_amerind.org_September2020_CTA.json.gz,1,Event/name
Event_amerind.org_September2020_CTA.json.gz,2,Event/description
Event_amerind.org_September2020_CTA.json.gz,4,EventAttendanceModeEnumeration
Event_amerind.org_September2020_CTA.json.gz,5,EventStatusType
Event_aridclub.org_September2020_CTA.json.gz,1,Event/name
Event_aridclub.org_September2020_CTA.json.gz,2,Event/description
Event_aridclub.org_September2020_CTA.json.gz,4,EventStatusType
Event_aridclub.org_September2020_CTA.json.gz,5,URL
Event_arizonagunshows.net_September2020_CTA.json.gz,0,Event/name
Event_arizonagunshows.net_September2020_CTA.json.gz,2,Event/description
Event_arizonagunshows.net_September2020_CTA.json.gz,4,EventAttendanceModeEnumeration
Event_arizonagunshows.net_September2020_CTA.json.gz,5,EventStatusType
Event_b-bakery.com_September2020_CTA.json.gz,0,Event/name
Event_b-bakery.com_September2020_CTA.json.gz,3,EventStatusType
Event_b-bakery.com_September2020_CTA.json.gz,5,EventAttendanceModeEnumeration
Event_b-bakery.com_September2020_CTA.json.gz,6,Place/name
Event_b-bakery.com_September2020_CTA.json.gz,7,ItemAvailability
Event_b-bakery.com_September2020_CTA.json.gz,8,price
Event_b-bakery.com_September2020_CTA.json.gz,9,Organization
Event_b-bakery.com_September2020_CTA.json.gz,10,currency
Event_b-bakery.com_September2020_CTA.json.gz,4,Event/description
Event_balldrop.com_September2020_CTA.json.gz,1,Event/name
Event_balldrop.com_September2020_CTA.json.gz,2,Event/description
Event_balldrop.com_September2020_CTA.json.gz,4,EventStatusType
Event_balldrop.com_September2020_CTA.json.gz,5,EventAttendanceModeEnumeration
Event_bccdil.org_September2020_CTA.json.gz,3,Event/description
Event_bccdil.org_September2020_CTA.json.gz,4,EventStatusType
Event_bccdil.org_September2020_CTA.json.gz,1,Event/name
Event_bccdil.org_September2020_CTA.json.gz,6,DateTime
Event_bccdil.org_September2020_CTA.json.gz,7,currency
Event_bccdil.org_September2020_CTA.json.gz,8,DateTime
Event_bccdil.org_September2020_CTA.json.gz,9,price
Event_bccdil.org_September2020_CTA.json.gz,10,EventAttendanceModeEnumeration
Event_berksfhs.org_September2020_CTA.json.gz,1,Event/name
Event_berksfhs.org_September2020_CTA.json.gz,2,Event/description
Event_berksfhs.org_September2020_CTA.json.gz,3,EventStatusType
Event_berksfhs.org_September2020_CTA.json.gz,4,EventAttendanceModeEnumeration
Event_berksfhs.org_September2020_CTA.json.gz,8,Place/name
Event_blooming-lotus-yoga.com_September2020_CTA.json.gz,1,Event/name
Event_blooming-lotus-yoga.com_September2020_CTA.json.gz,3,EventStatusType
Event_blooming-lotus-yoga.com_September2020_CTA.json.gz,4,EventAttendanceModeEnumeration
Event_blooming-lotus-yoga.com_September2020_CTA.json.gz,5,Place/name
Event_bluemermaid.com_September2020_CTA.json.gz,1,Event/name
Event_bluemermaid.com_September2020_CTA.json.gz,2,EventStatusType
Event_bluemermaid.com_September2020_CTA.json.gz,3,EventAttendanceModeEnumeration
Event_bluemermaid.com_September2020_CTA.json.gz,4,Place/name
Event_bluemermaid.com_September2020_CTA.json.gz,5,PostalAddress
Event_breakbeatbbq.com_September2020_CTA.json.gz,0,Event/name
Event_breakbeatbbq.com_September2020_CTA.json.gz,3,EventStatusType
Event_breakbeatbbq.com_September2020_CTA.json.gz,4,EventAttendanceModeEnumeration
Event_breakbeatbbq.com_September2020_CTA.json.gz,5,Place/name
Event_breakbeatbbq.com_September2020_CTA.json.gz,6,PostalAddress
Event_carpoolworld.com_September2020_CTA.json.gz,0,Event/name
Event_carpoolworld.com_September2020_CTA.json.gz,2,Event/description
Event_carpoolworld.com_September2020_CTA.json.gz,3,EventStatusType
Event_carpoolworld.com_September2020_CTA.json.gz,4,EventAttendanceModeEnumeration
LocalBusiness_abalonconstruction.com_September2020_CTA.json.gz,0,LocalBusiness/name
LocalBusiness_abalonconstruction.com_September2020_CTA.json.gz,1,telephone
LocalBusiness_abalonconstruction.com_September2020_CTA.json.gz,3,email
LocalBusiness_abalonconstruction.com_September2020_CTA.json.gz,4,streetAddress
LocalBusiness_abalonconstruction.com_September2020_CTA.json.gz,5,postalCode
LocalBusiness_abalonconstruction.com_September2020_CTA.json.gz,6,addressLocality
LocalBusiness_abalonconstruction.com_September2020_CTA.json.gz,7,addressRegion
LocalBusiness_abalonconstruction.com_September2020_CTA.json.gz,8,Number
LocalBusiness_abalonconstruction.com_September2020_CTA.json.gz,9,Number
LocalBusiness_abalonconstruction.com_September2020_CTA.json.gz,10,CoordinateAT
LocalBusiness_abalonconstruction.com_September2020_CTA.json.gz,11,openingHours
LocalBusiness_abalonconstruction.com_September2020_CTA.json.gz,12,CoordinateAT
LocalBusiness_certifiedmilitaryfriendly.com_September2020_CTA.json.gz,1,LocalBusiness/name
LocalBusiness_certifiedmilitaryfriendly.com_September2020_CTA.json.gz,4,email
LocalBusiness_certifiedmilitaryfriendly.com_September2020_CTA.json.gz,3,priceRange
LocalBusiness_certifiedmilitaryfriendly.com_September2020_CTA.json.gz,13,DayOfWeek
LocalBusiness_clarksimsonmiller.com_September2020_CTA.json.gz,0,LocalBusiness/name
LocalBusiness_clarksimsonmiller.com_September2020_CTA.json.gz,1,telephone
LocalBusiness_clarksimsonmiller.com_September2020_CTA.json.gz,2,email
LocalBusiness_clarksimsonmiller.com_September2020_CTA.json.gz,3,priceRange
LocalBusiness_clarksimsonmiller.com_September2020_CTA.json.gz,5,streetAddress
LocalBusiness_clarksimsonmiller.com_September2020_CTA.json.gz,6,postalCode
LocalBusiness_clarksimsonmiller.com_September2020_CTA.json.gz,7,Country
LocalBusiness_clarksimsonmiller.com_September2020_CTA.json.gz,8,addressLocality
LocalBusiness_clarksimsonmiller.com_September2020_CTA.json.gz,13,addressRegion
LocalBusiness_clarksimsonmiller.com_September2020_CTA.json.gz,15,DayOfWeek
LocalBusiness_dvhealthandwellness.com_September2020_CTA.json.gz,0,LocalBusiness/name
LocalBusiness_dvhealthandwellness.com_September2020_CTA.json.gz,1,telephone
LocalBusiness_dvhealthandwellness.com_September2020_CTA.json.gz,2,postalCode
LocalBusiness_dvhealthandwellness.com_September2020_CTA.json.gz,3,addressRegion
LocalBusiness_dvhealthandwellness.com_September2020_CTA.json.gz,4,priceRange
LocalBusiness_dvhealthandwellness.com_September2020_CTA.json.gz,5,Country
LocalBusiness_dvhealthandwellness.com_September2020_CTA.json.gz,6,addressLocality
LocalBusiness_dvhealthandwellness.com_September2020_CTA.json.gz,7,CoordinateAT
