table_name,column_index,label
Restaurant_opentable.ca_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Region
Restaurant_thatsup.co_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/Restaurant
Restaurant_thatsup.co_September2020_CTA.json.gz,12,https://dbpedia.org/ontology/review
Restaurant_buffalowildwings.com_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/Restaurant
Restaurant_buffalowildwings.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/Region
Restaurant_buffalowildwings.com_September2020_CTA.json.gz,9,https://dbpedia.org/ontology/PostalCode
Restaurant_disneylandparis.com_September2020_CTA.json.gz,8,https://dbpedia.org/ontology/Country
Restaurant_disneylandparis.com_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/Restaurant
Restaurant_disneylandparis.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/boolean
Restaurant_boothscorner.com_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/Restaurant
Restaurant_boothscorner.com_September2020_CTA.json.gz,8,https://dbpedia.org/ontology/day
Restaurant_boothscorner.com_September2020_CTA.json.gz,9,https://dbpedia.org/ontology/time
Restaurant_boothscorner.com_September2020_CTA.json.gz,11,https://dbpedia.org/ontology/time
Restaurant_antibesjuanlespins.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Restaurant
Restaurant_holycityhospitality.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Restaurant
Restaurant_holycityhospitality.com_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/Place
Restaurant_lasvegasrestaurants.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Website
Restaurant_lasvegasrestaurants.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Restaurant
Restaurant_lasvegasrestaurants.com_September2020_CTA.json.gz,9,https://dbpedia.org/ontology/Region
Restaurant_lasvegasrestaurants.com_September2020_CTA.json.gz,10,https://dbpedia.org/ontology/Locality
Restaurant_pepespizzeria.com_September2020_CTA.json.gz,13,https://dbpedia.org/ontology/time
Restaurant_pepespizzeria.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Restaurant
Restaurant_pepespizzeria.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/boolean
Restaurant_pepespizzeria.com_September2020_CTA.json.gz,14,https://dbpedia.org/ontology/day
Restaurant_philadelphiarestaurants.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Website
Restaurant_philadelphiarestaurants.com_September2020_CTA.json.gz,13,https://dbpedia.org/ontology/address
Restaurant_philadelphiarestaurants.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Restaurant
Restaurant_philadelphiarestaurants.com_September2020_CTA.json.gz,10,https://dbpedia.org/ontology/Locality
Restaurant_philadelphiarestaurants.com_September2020_CTA.json.gz,11,https://dbpedia.org/ontology/Region
Restaurant_restaurant-siemreap.com_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/Country
Restaurant_restaurant-siemreap.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Restaurant
Restaurant_restaurant-siemreap.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/boolean
Restaurant_yamu.lk_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Restaurant
Restaurant_yamu.lk_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/Place
Restaurant_yamu.lk_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/review
SportsEvent_aberdeenbaseballclub.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/SportsTeam
SportsEvent_aberdeenbaseballclub.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/SportsEvent
SportsEvent_aihlstatsnews.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/SportsTeam
SportsEvent_aihlstatsnews.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/SportsEvent
SportsEvent_betfair.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/SportsEvent
SportsEvent_betfair.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/address
SportsEvent_betfair.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/SportsTeam
SportsEvent_betfair.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/SportsTeam
SportsEvent_cricnepal.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/SportsEvent
SportsEvent_cricnepal.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/SportsTeam
SportsEvent_cricnepal.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/SportsTeam
SportsEvent_bookmyshow.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/SportsEvent
SportsEvent_eurohandball.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/SportsEvent
SportsEvent_eurohandball.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/address
SportsEvent_eurohandball.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/SportsTeam
SportsEvent_eurohandball.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/SportsTeam
SportsEvent_headlinetickets.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/SportsEvent
SportsEvent_nuneatontownfc.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/SportsTeam
SportsEvent_nuneatontownfc.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/address
SportsEvent_nuneatontownfc.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/SportsTeam
SportsEvent_nuneatontownfc.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/SportsEvent
SportsEvent_sportytrader.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/dateTime
SportsEvent_sportytrader.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/Image
SportsEvent_sportytrader.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/Website
SportsEvent_sportytrader.com_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/SportsTeam
SportsEvent_sportytrader.com_September2020_CTA.json.gz,8,https://dbpedia.org/ontology/SportsTeam
SportsEvent_sportytrader.com_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/SportsEvent
SportsEvent_oddspedia.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/SportsEvent
TVEpisode_123moviesfree.guru_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/TelevisionEpisode
TVEpisode_123moviesfree.guru_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/TelevisionShow
TVEpisode_carmitbachar.net_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/TelevisionEpisode
TVEpisode_carmitbachar.net_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/TelevisionShow
TVEpisode_cookingchanneltv.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/TelevisionEpisode
TVEpisode_cookingchanneltv.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/TelevisionShow
TVEpisode_gostream.center_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/TelevisionEpisode
TVEpisode_gostream.center_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/TelevisionShow
TVEpisode_gostream123.co_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/TelevisionEpisode
TVEpisode_gostream123.co_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/TelevisionShow
TVEpisode_yifytvseries.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/date
TVEpisode_yifytvseries.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/TelevisionEpisode
TVEpisode_movietrex.org_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/TelevisionEpisode
TVEpisode_homecine.net_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/TelevisionEpisode
TVEpisode_homecine.net_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/TelevisionShow
TVEpisode_gostream123.space_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/TelevisionEpisode
TVEpisode_gostream123.space_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/TelevisionShow
TVEpisode_gostream123.org_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/TelevisionEpisode
TVEpisode_gostream123.org_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/TelevisionShow
TVEpisode_fox.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/dateTime
TVEpisode_fox.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/TelevisionEpisode
TVEpisode_fox.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/TelevisionShow
TVEpisode_fffmovies.wtf_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/TelevisionEpisode
TVEpisode_fffmovies.wtf_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/TelevisionShow
CreativeWork_farrows.co.uk_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/WrittenWork
CreativeWork_farrows.co.uk_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/boolean
CreativeWork_go-wisconsin.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/boolean
CreativeWork_go-wisconsin.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/boolean
CreativeWork_go-new-jersey.com_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/WrittenWork
CreativeWork_go-new-jersey.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/boolean
CreativeWork_go-new-jersey.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/address
CreativeWork_go-new-jersey.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/boolean
JobPosting_lamresearch.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/date
JobPosting_lamresearch.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/Place
JobPosting_michaelpage.ca_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/date
JobPosting_michaelpage.ca_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/Organisation
JobPosting_michaelpage.ca_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Currency
JobPosting_spireenergy.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/date
JobPosting_spireenergy.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Place
JobPosting_cognitekgroup.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Currency
JobPosting_bradley-morris.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/Currency
Book_aup.nl_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Book
Book_austinsbooks.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Book
Book_austinsbooks.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/price
Book_bauerrarebooks.com_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/Book
Book_bauerrarebooks.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/price
Book_baxtercyclebooks.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Book
Book_baxtercyclebooks.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/Image
Book_bccampus.ca_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Book
Book_bccampus.ca_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/Language
Book_bccampus.ca_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/price
Book_binfo.co.uk_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Book
Book_binfo.co.uk_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/Image
Book_birminghamparentssupportgroup.co.uk_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/Person
Book_birminghamparentssupportgroup.co.uk_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Language
Book_birminghamparentssupportgroup.co.uk_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Book
Book_bookapy.com_September2020_CTA.json.gz,10,https://dbpedia.org/ontology/price
Book_bookapy.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/Website
Book_bookapy.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Book
Book_bookapy.com_September2020_CTA.json.gz,9,https://dbpedia.org/ontology/Language
Book_bookinbar.com_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/price
Book_bookinbar.com_September2020_CTA.json.gz,9,https://dbpedia.org/ontology/Currency
Book_bookinbar.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Book
Book_bookspot.be_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Book
Book_bookspot.be_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Language
Book_buscalibre.pe_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Book
Book_buscalibre.pe_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/price
Book_capitalsoftworks.co.uk_September2020_CTA.json.gz,8,https://dbpedia.org/ontology/Person
Book_capitalsoftworks.co.uk_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/Language
Book_capitalsoftworks.co.uk_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Book
Book_centralpresentations.co.uk_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/Person
Book_centralpresentations.co.uk_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Book
Book_chapitre.ch_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/Organisation
Book_chapitre.ch_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Book
Event_7gables.org_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/Event
Event_7gables.org_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/address
Event_aafroanoke.org_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Event
Event_aafroanoke.org_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Category
Event_aafroanoke.org_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/dateTime
Event_aafroanoke.org_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/Currency
Event_aafroanoke.org_September2020_CTA.json.gz,9,https://dbpedia.org/ontology/price
Event_amerind.org_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/Event
Event_aridclub.org_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/Event
Event_aridclub.org_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Website
Event_arizonagunshows.net_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Event
Event_b-bakery.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Event
Event_b-bakery.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/address
Event_b-bakery.com_September2020_CTA.json.gz,8,https://dbpedia.org/ontology/price
Event_b-bakery.com_September2020_CTA.json.gz,9,https://dbpedia.org/ontology/Organisation
Event_b-bakery.com_September2020_CTA.json.gz,10,https://dbpedia.org/ontology/Currency
Event_balldrop.com_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/Event
Event_bccdil.org_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/Event
Event_bccdil.org_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/dateTime
Event_bccdil.org_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/Currency
Event_bccdil.org_September2020_CTA.json.gz,8,https://dbpedia.org/ontology/dateTime
Event_bccdil.org_September2020_CTA.json.gz,9,https://dbpedia.org/ontology/price
Event_berksfhs.org_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/Event
Event_berksfhs.org_September2020_CTA.json.gz,8,https://dbpedia.org/ontology/address
Event_blooming-lotus-yoga.com_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/Event
Event_blooming-lotus-yoga.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/address
Event_bluemermaid.com_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/Event
Event_bluemermaid.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/address
Event_bluemermaid.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Place
Event_breakbeatbbq.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Event
Event_breakbeatbbq.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/address
Event_breakbeatbbq.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/Place
Event_carpoolworld.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Event
LocalBusiness_abalonconstruction.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Company
LocalBusiness_abalonconstruction.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/Street
LocalBusiness_abalonconstruction.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/PostalCode
LocalBusiness_abalonconstruction.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/Locality
LocalBusiness_abalonconstruction.com_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/Region
LocalBusiness_certifiedmilitaryfriendly.com_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/Company
LocalBusiness_certifiedmilitaryfriendly.com_September2020_CTA.json.gz,13,https://dbpedia.org/ontology/day
LocalBusiness_clarksimsonmiller.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Company
LocalBusiness_clarksimsonmiller.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Street
LocalBusiness_clarksimsonmiller.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/PostalCode
LocalBusiness_clarksimsonmiller.com_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/Country
LocalBusiness_clarksimsonmiller.com_September2020_CTA.json.gz,8,https://dbpedia.org/ontology/Locality
LocalBusiness_clarksimsonmiller.com_September2020_CTA.json.gz,13,https://dbpedia.org/ontology/Region
LocalBusiness_clarksimsonmiller.com_September2020_CTA.json.gz,15,https://dbpedia.org/ontology/day
LocalBusiness_dvhealthandwellness.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Company
LocalBusiness_dvhealthandwellness.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/PostalCode
LocalBusiness_dvhealthandwellness.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/Region
LocalBusiness_dvhealthandwellness.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Country
LocalBusiness_dvhealthandwellness.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/Locality
LocalBusiness_dvhealthandwellness.com_September2020_CTA.json.gz,9,https://dbpedia.org/ontology/day
LocalBusiness_dvhealthandwellness.com_September2020_CTA.json.gz,10,https://dbpedia.org/ontology/Street
LocalBusiness_dvhealthandwellness.com_September2020_CTA.json.gz,11,https://dbpedia.org/ontology/time
LocalBusiness_dvhealthandwellness.com_September2020_CTA.json.gz,12,https://dbpedia.org/ontology/time
LocalBusiness_omegacustompools.com_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/Company
LocalBusiness_omegacustompools.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/Locality
LocalBusiness_omegacustompools.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/Region
LocalBusiness_omegacustompools.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/PostalCode
LocalBusiness_omegacustompools.com_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/Street
LocalBusiness_omegacustompools.com_September2020_CTA.json.gz,11,https://dbpedia.org/ontology/day
LocalBusiness_omegacustompools.com_September2020_CTA.json.gz,12,https://dbpedia.org/ontology/Country
LocalBusiness_oxopackaging.co.uk_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Company
LocalBusiness_oxopackaging.co.uk_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Locality
LocalBusiness_oxopackaging.co.uk_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/PostalCode
LocalBusiness_oxopackaging.co.uk_September2020_CTA.json.gz,8,https://dbpedia.org/ontology/Region
LocalBusiness_oxopackaging.co.uk_September2020_CTA.json.gz,9,https://dbpedia.org/ontology/Country
LocalBusiness_oxopackaging.co.uk_September2020_CTA.json.gz,12,https://dbpedia.org/ontology/Street
LocalBusiness_pathfinda.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Company
LocalBusiness_pathfinda.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/Website
LocalBusiness_pathfinda.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/day
LocalBusiness_pathfinda.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/time
LocalBusiness_pathfinda.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Image
LocalBusiness_pathfinda.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/time
LocalBusiness_petgroomingnearme.net.au_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Company
LocalBusiness_petgroomingnearme.net.au_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/PostalCode
LocalBusiness_petgroomingnearme.net.au_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Country
LocalBusiness_petgroomingnearme.net.au_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/Locality
LocalBusiness_petgroomingnearme.net.au_September2020_CTA.json.gz,8,https://dbpedia.org/ontology/Region
LocalBusiness_petgroomingnearme.net.au_September2020_CTA.json.gz,9,https://dbpedia.org/ontology/Street
LocalBusiness_petgroomingnearme.net.au_September2020_CTA.json.gz,17,https://dbpedia.org/ontology/day
LocalBusiness_petgroomingnearme.net.au_September2020_CTA.json.gz,18,https://dbpedia.org/ontology/time
LocalBusiness_petgroomingnearme.net.au_September2020_CTA.json.gz,20,https://dbpedia.org/ontology/time
LocalBusiness_plumberondemand.ca_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/Company
LocalBusiness_plumberondemand.ca_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/review
LocalBusiness_recoverycentersofamerica.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Company
LocalBusiness_recoverycentersofamerica.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/Country
LocalBusiness_recoverycentersofamerica.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/day
LocalBusiness_recoverycentersofamerica.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/time
LocalBusiness_recoverycentersofamerica.com_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/time
LocalBusiness_regenerativemedicineofnorthatlanta.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Company
LocalBusiness_regenerativemedicineofnorthatlanta.com_September2020_CTA.json.gz,13,https://dbpedia.org/ontology/address
LocalBusiness_serrurier-grand-paris.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Company
LocalBusiness_serrurier-grand-paris.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/Country
LocalBusiness_serrurier-grand-paris.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Locality
LocalBusiness_serrurier-grand-paris.com_September2020_CTA.json.gz,13,https://dbpedia.org/ontology/day
LocalBusiness_storageking.co.nz_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Company
LocalBusiness_storageking.co.nz_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/Image
LocalBusiness_storageking.co.nz_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/brand
LocalBusiness_storageking.co.nz_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/Place
LocalBusiness_ubreakifix.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Company
LocalBusiness_ubreakifix.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/Image
LocalBusiness_ubreakifix.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/Website
LocalBusiness_ubreakifix.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/Street
LocalBusiness_ubreakifix.com_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/Locality
LocalBusiness_ubreakifix.com_September2020_CTA.json.gz,8,https://dbpedia.org/ontology/Region
LocalBusiness_ubreakifix.com_September2020_CTA.json.gz,9,https://dbpedia.org/ontology/PostalCode
LocalBusiness_ubreakifix.com_September2020_CTA.json.gz,15,https://dbpedia.org/ontology/review
Movie_123movies.fail_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Film
Movie_123movies.fail_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/duration
Movie_123movies.fail_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/Website
Movie_alwaysdata.net_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/Film
Movie_alwaysdata.net_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/date
Movie_alwaysdata.net_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/duration
Movie_alwaysdata.net_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Website
Movie_alwaysdata.net_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/Website
Movie_alwaysdata.net_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/Image
Movie_filmfeels.co.uk_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Film
Movie_filmfeels.co.uk_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/duration
Movie_filmfeels.co.uk_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/date
Movie_filmfeels.co.uk_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/rating
Movie_moviessquad.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/date
Movie_moviessquad.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/duration
Movie_moviessquad.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Film
Movie_moviessquad.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/rating
Movie_tvmusor.tv_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/duration
Movie_tvmusor.tv_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Film
Movie_tvmusor.tv_September2020_CTA.json.gz,9,https://dbpedia.org/ontology/rating
Movie_x264.video_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/date
Movie_x264.video_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/duration
Movie_x264.video_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Film
Movie_x264.video_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/rating
Movie_1123movies.to_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/duration
Movie_1123movies.to_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Film
Movie_1123movies.to_September2020_CTA.json.gz,9,https://dbpedia.org/ontology/rating
Movie_brwmovies.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/rating
Movie_brwmovies.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/duration
Movie_brwmovies.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Film
Movie_cameocinemas.com.au_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Film
Movie_cameocinemas.com.au_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/duration
Movie_cameocinemas.com.au_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/date
Movie_cameocinemas.com.au_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/rating
Movie_cameocinemas.com.au_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/Image
Movie_disneydvdmovies.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Film
Movie_disneydvdmovies.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/Image
Movie_disneydvdmovies.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/rating
Movie_galaxytheatres.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Film
Movie_galaxytheatres.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/rating
Movie_moviemat.es_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Film
Movie_moviemat.es_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/rating
Movie_mubi.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Film
